recipient_uei,recipient_name,window_obligations,ceiling_sum,first_contract_action_pre_window,first_contract_award_id,first_contract_agency,pre_window_contract_zero_results,pre_window_assistance_zero_results,first_assistance_action_pre_window,unresolved_expansion,sam_registration_date,sam_activation_date,sam_entity_start_date,sam_state_of_incorporation,sam_registered_post_election,flag_new_entrant_post_2024_11_05,error
VLDKT27H2AG1,SLS FEDERAL SERVICES LLC,2379100930.00,9916156930.00,,,,True,True,,,20200924,20260109,20200921,TX,0,1,
RNHNMK7VCEL1,RAUMA MARINE CONSTRUCTIONS OY,1122648775.26,1122648775.26,,,,True,True,,,20250910,20250910,20140321,,1,1,
DYABDAZV92C1,DAVIE DEFENSE INC.,957006922.32,3500000000.00,,,,True,True,,,20250521,20251209,20250428,DE,1,1,
EA4VD72SB1W3,SALUS WORLDWIDE SOLUTIONS CORP.,702024888.23,1625899678.23,,,,True,True,,,20230224,20260108,20230207,WY,0,1,
KE7ZAT98UBM7,DAEDALUS AVIATION CORPORATION,463638746.00,463638746.00,,,,True,True,,,20240320,20251125,20240221,DE,0,1,
R64SJRYFDKM7,SAFE AMERICA MEDIA LLC,142826104.32,382825854.32,,,,True,True,,,20250210,20260204,20250206,DE,1,1,
LB2PEHVPDGB2,COMPASS UNITED,8916301.74,2342452057.06,,,,True,True,,,20220729,20250916,20001002,TX,0,1,
SL5DUHMP9163,"SEPTIMO SOLUTIONS, LLC",8686250.00,4659125000.00,,,,True,True,,,20240702,20260106,20230322,VA,0,1,
C182PM2K1463,LEMOINE DISASTER RECOVERY LLC,7690000.00,2675716652.92,,,,True,True,,,20171016,20260114,20171004,TX,0,1,
CQBAWMPKSNY4,METRO EAST JOINT VENTURE LLC,6626536.70,1208921500.00,,,,True,True,,,20230530,20250508,20230522,TN,0,1,
GS9LV7EPJQ74,SECURITY INSIGHTS LLC,5507232.00,2928296704.00,,,,True,True,,,20240904,20250827,20190613,TX,0,1,
JEAMMN4L4GT1,MAVERICK STRATEGIES LLC,5494678.56,1210856480.00,,,,True,True,,,20220613,20251201,20220531,MD,0,1,
DKFGF41MVR41,SEVERANCE SECURITY SERVICES LLC,4770000.00,1137000000.00,,,,True,True,,,,,,,0,1,
HHZZRGNWPL44,SAVVY PROFESSOR LLC,4727750.00,2333253000.00,,,,True,True,,,20260205,20260227,20240717,VA,1,1,
X7PTTJRDRJ73,VEARY ENTERPRISES LLC,2033613.30,1141877010.00,,,,True,True,,,20230411,20251008,20190507,MD,0,1,
ZDN8V5GKJ959,"CRITICAL RESPONSE STRATEGIES, LLC",1614000.00,975586000.00,,,,True,True,,,,,,,0,1,
KNK9UFNFFMV6,MTAC INC,0,5300000000.00,,,,True,True,,,20201030,20250516,20201009,MD,0,1,
Z2HMYE5JUEN3,"NATI-NVE SUPPORT SERVICES, LLC",0,5300000000.00,,,,True,True,,,20250227,20250310,20250219,MD,1,1,
HKJ3X29D3L59,DATABRICKS FEDERAL LLC,0,1000000000.00,,,,True,True,,,20190131,20250603,20180724,DE,0,1,
ZTB1ZS168ZF3,"WSP HDR, A JOINT VENTURE",0,1000000000.00,,,,True,True,,,20230619,20250409,20230501,DE,0,1,
RCAWVU557T69,COLLINS--MOTT MACDONALD-STV DHS AE JV,0,1000000000.00,,,,True,True,,,,,,,0,1,
PFFNTGHCMUG6,M&N-STANTEC NATIONWIDE JV,0,1000000000.00,,,,True,True,,,20230712,20250306,20230111,WA,0,1,
XAVBDA4D13N7,FISHER SAND & GRAVEL CO,14281092255.70,24246298255.70,2023-07-17,70B01C23F00000721,Department of Homeland Security,False,,,,20180830,20251209,19690925,ND,0,0,
LEGGW1TNMVC9,"BARNARD CONSTRUCTION COMPANY, INCORPORATED",4543151503.70,9672855325.90,2010-08-26,INP10PC76262,Department of the Interior,False,,,,20020318,20250514,19750612,MT,0,0,
VNQTYNAV9C25,BCCG A JOINT VENTURE,3248042850.70,12635080442.70,2023-07-17,70B01C23F00000720,Department of Homeland Security,False,,,,20230109,20260107,20230104,AL,0,0,
MKMNZ369ZB59,SPENCER CONSTRUCTION LLC,2359541157.42,7359541157.42,2020-09-22,70B01C20C00000158,Department of Homeland Security,False,,,,20180907,20251029,20171019,AZ,0,0,
W31DQKBPJCD3,SOUTHWEST VALLEY CONSTRUCTORS CO,2243969041.00,17243969041.01,2019-05-08,W9126G19F0180,Department of Defense,False,,,,20170328,20260209,20170321,DE,0,0,
J89LTB1S62C7,"AMI METALS, INC",1474828685.83,2237468751.00,2007-10-25,HSCG3807P300399,Department of Homeland Security,False,,,,20020102,20260107,19840216,TN,0,0,
D5BNEHB3UL89,"CSI AVIATION, INC",1393809472.23,6261530784.28,2007-10-01,HSSS0106D0001,Department of Homeland Security,False,,,,20020418,20250423,19790801,TX,0,0,
KK7TLU2HQGH9,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",1333453559.00,4294604290.94,2007-10-08,DTCG2396CAWP040,Department of Homeland Security,False,,,,20020221,20251015,19521231,LA,0,0,
JMLKZZ1NL2Z6,"THE GEO GROUP, INC.",1076452012.81,10405323110.06,2007-10-01,HSCEDM08J00019,Department of Homeland Security,False,,,,20030929,20260127,19880405,FL,0,0,
QEMLRQA7PLG4,"AMENTUM SERVICES, INC.",952753550.17,13586263825.54,2010-07-29,0001,Department of Defense,False,,,,20100208,20250523,20100107,DE,0,0,
RG6LJJM6JBS3,"AUSTAL USA, LLC",902265935.97,3315010297.48,2008-01-18,N0002408C2303,Department of Defense,False,,,,20010530,20251014,19991208,AL,0,0,
VEP4UN7LDMK5,"WHITING-TURNER CONTRACTING COMPANY, THE",876929123.25,17383798490.94,2007-10-08,AG3K15503K1522909,Department of Agriculture,False,,,,20020401,20251208,19090101,MD,0,0,
US79M57E8DT9,BARNARD SPENCER JOINT VENTURE,859975064.53,5254053433.53,2023-07-18,70B01C23D00000008,Department of Homeland Security,False,,,,20230411,20260112,20230109,,0,0,
VAYJNMM2KBE5,GRANITE CONSTRUCTION COMPANY,706021546.79,9806021546.79,2007-10-04,W9123806C0036,Department of Defense,False,,,,20020326,20250924,19220104,CA,0,0,
W2SDNNYAJ1N1,COCHRANE USA INC,641277600.00,5641277600.00,2012-02-06,DJBP0500L3310003,Department of Justice,False,,,,20120109,20251219,20061218,DE,0,0,
Y5U3BSK2G389,ACQUISITION LOGISTICS LLC,598444871.04,1339875022.97,2009-09-30,W91QF509P0201,Department of Defense,False,,,,20080304,20251119,20080304,VA,0,0,
KC3CH2MSK7Q3,"ANDURIL INDUSTRIES, INC.",573541923.96,2652110858.94,2019-03-01,FA875119PA027,Department of Defense,False,,,,20180719,20251030,20170420,DE,0,0,
RG1VD6RNMXB5,PARAGON SYSTEMS INC,571419639.77,7057977418.45,2007-10-01,HSCEE408F00019,Department of Homeland Security,False,,,,20020312,20251219,19831205,AL,0,0,
HJGMJN1JKL46,"CORECIVIC, INC.",488986311.54,5025495393.29,2007-10-01,GS07B1459407332,General Services Administration,False,,,,20030812,20250811,19830128,MD,0,0,
N3PBJAVNKF61,"CACI, INC. - FEDERAL",483460367.45,4416672309.32,2007-10-01,DOCSA130108CN0001,Department of Commerce,False,,,,20020207,20250528,19750102,DE,0,0,
UE9QJD4KK1L6,"LEIDOS, INC.",462553275.99,9806030167.21,2008-05-08,0002,Department of Defense,False,,,,20100105,20250909,19690203,DE,0,0,
N1C5QLNPJLS4,DELL FEDERAL SYSTEMS L.P,458679771.20,2425184820.59,2007-10-01,FA703707F8300,Department of Defense,False,,,,20040623,20260216,19840401,TX,0,0,
WDXQN83XB8Z8,"TECHFLOW, INC.",444120525.44,7471687724.02,2007-10-05,NW01,Department of Defense,False,,,,20020102,20251103,19970225,CA,0,0,
NEV1XR5H3FG5,"SUNDT CONSTRUCTION, INC.",443095755.00,5443095755.00,2007-10-10,W912PL06C0015,Department of Defense,False,,,,20020411,20251127,19781215,AZ,0,0,
XVNBJ1QJY5N4,TRIBALCO LLC,402150303.30,6684306261.83,2007-11-06,W912L307P0071,Department of Defense,False,,,,20040901,20251203,20040827,ME,0,0,
CKV2L9GZKJK3,DELOITTE CONSULTING LLP,395506643.84,3186778202.51,2007-10-01,DTOS5908F00109,Department of Transportation,False,,,,20020423,20250725,19960229,DE,0,0,
ZH4NVFG3Z526,"GENERAL ATOMICS AERONAUTICAL SYSTEMS, INC.",379480177.03,1068968078.00,2007-10-03,FA489007C0009,Department of Defense,False,,,,20020109,20250310,19920428,DE,0,0,
X59QGBTBZK65,BIRDON AMERICA INC,379412013.35,2005651060.35,2013-11-18,W56HZV14C0015,Department of Defense,False,,,,20111028,20260122,20100507,DE,0,0,
SMNWM6HN79X5,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",363039259.90,3179354475.11,2007-10-01,GSP0006CY0268,General Services Administration,False,,,,20020315,20251218,19820315,VA,0,0,
F481BZWYCZA7,TRIPLE CANOPY INC,357855598.78,5802250961.18,2007-11-05,SAQMPD05C1189,Department of State,False,,,,20031013,20250403,20030904,IL,0,0,
MFA2CSSMMA35,"UNIVERSAL PROTECTION SERVICE, LIMITED PARTNERSHIP",336545765.70,8571185993.74,2014-09-09,DJJ15PUSA500006,Department of Justice,False,,,,20050902,20250929,19670103,CA,0,0,
TWVGJRMK6Z78,BRASFIELD & GORRIE LLC,325927795.00,14357243373.00,2007-10-03,GSP0707HH5239,General Services Administration,False,,,,20010522,20251001,19640629,DE,0,0,
FJLMN2N34M93,GARDAWORLD FEDERAL SERVICES LLC,313357612.46,4142060843.88,2010-09-29,SAQMMA10D0094,Department of State,False,,,,20060829,20250711,20060530,DE,0,0,
H1KHJPJH9R51,"FOUR POINTS TECHNOLOGY, L.L.C.",311633851.65,989046341.88,2007-10-01,VA640C84005,Department of Veterans Affairs,False,,,,20020606,20250416,20020411,VA,0,0,
TBLKC12FCDH8,"ELBITAMERICA, INC.",306097614.61,2199159216.09,2007-10-01,FA821207C0062,Department of Defense,False,,,,20010516,20250321,19930215,DE,0,0,
WGN2KJJD27Q3,AKIMA INFRASTRUCTURE PROTECTION LLC,289625683.31,1865623888.77,2022-04-01,70CDCR22FR0000019,Department of Homeland Security,False,,,,20170531,20260224,20170307,AK,0,0,
MX89BGD5FK75,"AT&T ENTERPRISES, LLC",281459563.32,1897678157.98,2017-12-14,GS00Q17NSD3000,General Services Administration,False,,,,20180209,20251028,20231129,DE,0,0,
JEANDJTZ8HJ3,"FCN, INC.",271931828.76,702989286.37,2007-10-01,W81GYE08F0020,Department of Defense,False,,,,20010530,20260109,19910801,MD,0,0,
JSTDGZNFP4A3,"LEIDOS, INC.",266543184.52,2350798285.62,2009-08-21,V200P1809,Department of Veterans Affairs,False,,,,20110310,20260101,19690203,DE,0,0,
MMLKPW9JLX64,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,259992061.65,1683015435.51,2007-10-02,N407,Department of Defense,False,,,,20130712,20260226,20130928,DE,0,0,
QVEKLLJUGHJ7,"LMI CONSULTING, LLC",253683453.78,427922184.63,2020-05-07,SP470120D9028,Department of Defense,False,,,,20200211,20250609,20200110,VA,0,0,
EELEC8QCC3N8,"CACI NSS, LLC",252959090.95,1817082594.22,2014-12-12,HSHQDC14A00010,Department of Homeland Security,False,,,,20160301,20251119,20111109,DE,0,0,
C8GANE5B4W83,"COVENANT AVIATION SECURITY, LLC",252467844.93,9868214956.78,2007-11-09,HSTS0506JSPP038,Department of Homeland Security,False,,,,20031229,20250331,20020220,IL,0,0,
PKK6L9KLMYR5,B.I. INCORPORATED,247522357.72,4706549619.45,2007-11-29,HSCEOP07J00623,Department of Homeland Security,False,,,,20021211,20251117,19780928,CO,0,0,
